"runId";"test name";"dim";"algo";"running time (s)";"comparsions count"
"80";"parallel fronts";"3000";"NSGA2";"0,149443";"8997000"
"80";"circle fronts";"3000";"my";"0,031706";"835495"
"80";"circle fronts";"3000";"ENLU";"0,459062";"4967661"
"80";"circle fronts";"3000";"NSGA2";"0,187554";"8997000"
"80";"stripe";"3000";"my";"0,030351";"714846"
"80";"stripe";"3000";"ENLU";"0,284028";"2278248"
"80";"stripe";"3000";"NSGA2";"0,176308";"8997000"
"80";"diag";"3000";"my";"0,002906";"60833"
"80";"diag";"3000";"ENLU";"0,002501";"2999"
"80";"diag";"3000";"NSGA2";"0,160125";"8997000"
"81";"square";"3000";"my";"0,008624";"240140"
"81";"square";"3000";"ENLU";"0,076043";"1636352"
"81";"square";"3000";"NSGA2";"0,174996";"8997000"
"81";"parallel fronts";"3000";"my";"0,004453";"132773"
"81";"parallel fronts";"3000";"ENLU";"0,013286";"557298"
"81";"parallel fronts";"3000";"NSGA2";"0,1487";"8997000"
"81";"circle fronts";"3000";"my";"0,031951";"841498"
"81";"circle fronts";"3000";"ENLU";"0,482714";"5080364"
"81";"circle fronts";"3000";"NSGA2";"0,19222";"8997000"
"81";"stripe";"3000";"my";"0,03002";"680795"
"81";"stripe";"3000";"ENLU";"0,290616";"2183639"
"81";"stripe";"3000";"NSGA2";"0,190417";"8997000"
"81";"diag";"3000";"my";"0,002978";"60833"
"81";"diag";"3000";"ENLU";"0,002457";"2999"
"81";"diag";"3000";"NSGA2";"0,158868";"8997000"
"82";"square";"3000";"my";"0,009244";"242100"
"82";"square";"3000";"ENLU";"0,082934";"1701843"
"82";"square";"3000";"NSGA2";"0,176625";"8997000"
"82";"parallel fronts";"3000";"my";"0,004416";"129149"
"82";"parallel fronts";"3000";"ENLU";"0,0133";"567301"
"82";"parallel fronts";"3000";"NSGA2";"0,152183";"8997000"
"82";"circle fronts";"3000";"my";"0,034393";"854272"
"82";"circle fronts";"3000";"ENLU";"0,458399";"4896417"
"82";"circle fronts";"3000";"NSGA2";"0,187792";"8997000"
"82";"stripe";"3000";"my";"0,028639";"654665"
"82";"stripe";"3000";"ENLU";"0,268454";"2132310"
"82";"stripe";"3000";"NSGA2";"0,187587";"8997000"
"82";"diag";"3000";"my";"0,0029";"60833"
"82";"diag";"3000";"ENLU";"0,002285";"2999"
"82";"diag";"3000";"NSGA2";"0,154219";"8997000"
"83";"square";"3000";"my";"0,009117";"243004"
"83";"square";"3000";"ENLU";"0,076387";"1630401"
"83";"square";"3000";"NSGA2";"0,174636";"8997000"
"83";"parallel fronts";"3000";"my";"0,004127";"128060"
"83";"parallel fronts";"3000";"ENLU";"0,013097";"560818"
"83";"parallel fronts";"3000";"NSGA2";"0,149216";"8997000"
"83";"circle fronts";"3000";"my";"0,032533";"854797"
"83";"circle fronts";"3000";"ENLU";"0,454501";"4869561"
"83";"circle fronts";"3000";"NSGA2";"0,174525";"8997000"
"83";"stripe";"3000";"my";"0,030446";"753792"
"83";"stripe";"3000";"ENLU";"0,276671";"2273399"
"83";"stripe";"3000";"NSGA2";"0,172";"8997000"
"83";"diag";"3000";"my";"0,002824";"60833"
"83";"diag";"3000";"ENLU";"0,002443";"2999"
"83";"diag";"3000";"NSGA2";"0,151393";"8997000"
"84";"square";"3000";"my";"0,008328";"240347"
"84";"square";"3000";"ENLU";"0,077959";"1689026"
"84";"square";"3000";"NSGA2";"0,164218";"8997000"
"84";"parallel fronts";"3000";"my";"0,003964";"130329"
"84";"parallel fronts";"3000";"ENLU";"0,013346";"557122"
"84";"parallel fronts";"3000";"NSGA2";"0,140337";"8997000"
"84";"circle fronts";"3000";"my";"0,031658";"834961"
"84";"circle fronts";"3000";"ENLU";"0,431284";"4953326"
"84";"circle fronts";"3000";"NSGA2";"0,174481";"8997000"
"84";"stripe";"3000";"my";"0,027172";"689634"
"84";"stripe";"3000";"ENLU";"0,265868";"2191807"
"84";"stripe";"3000";"NSGA2";"0,173852";"8997000"
"84";"diag";"3000";"my";"0,002856";"60833"
"84";"diag";"3000";"ENLU";"0,002531";"2999"
"84";"diag";"3000";"NSGA2";"0,152121";"8997000"
"85";"square";"3000";"my";"0,008332";"238725"
"85";"square";"3000";"ENLU";"0,069404";"1553728"
"85";"square";"3000";"NSGA2";"0,16341";"8997000"
"85";"parallel fronts";"3000";"my";"0,003927";"128377"
"85";"parallel fronts";"3000";"ENLU";"0,012964";"573382"
"85";"parallel fronts";"3000";"NSGA2";"0,141327";"8997000"
"85";"circle fronts";"3000";"my";"0,028985";"798932"
"85";"circle fronts";"3000";"ENLU";"0,418037";"4964405"
"85";"circle fronts";"3000";"NSGA2";"0,171052";"8997000"
"85";"stripe";"3000";"my";"0,027708";"684929"
"85";"stripe";"3000";"ENLU";"0,262598";"2201541"
"85";"stripe";"3000";"NSGA2";"0,172508";"8997000"
"85";"diag";"3000";"my";"0,002891";"60833"
"85";"diag";"3000";"ENLU";"0,002391";"2999"
"85";"diag";"3000";"NSGA2";"0,1541";"8997000"
"86";"square";"3000";"my";"0,008082";"237072"
"86";"square";"3000";"ENLU";"0,074925";"1568947"
"86";"square";"3000";"NSGA2";"0,159063";"8997000"
"86";"parallel fronts";"3000";"my";"0,004227";"133434"
"86";"parallel fronts";"3000";"ENLU";"0,012336";"559525"
"86";"parallel fronts";"3000";"NSGA2";"0,137226";"8997000"
"86";"circle fronts";"3000";"my";"0,030884";"820814"
"86";"circle fronts";"3000";"ENLU";"0,412943";"4788248"
"86";"circle fronts";"3000";"NSGA2";"0,170052";"8997000"
"86";"stripe";"3000";"my";"0,027297";"702604"
"86";"stripe";"3000";"ENLU";"0,27403";"2275331"
"86";"stripe";"3000";"NSGA2";"0,170452";"8997000"
"86";"diag";"3000";"my";"0,003038";"60833"
"86";"diag";"3000";"ENLU";"0,002394";"2999"
"86";"diag";"3000";"NSGA2";"0,154941";"8997000"
"87";"square";"3000";"my";"0,009081";"256002"
"87";"square";"3000";"ENLU";"0,082731";"1905096"
"87";"square";"3000";"NSGA2";"0,164667";"8997000"
"87";"parallel fronts";"3000";"my";"0,003959";"131228"
"87";"parallel fronts";"3000";"ENLU";"0,013157";"563511"
"87";"parallel fronts";"3000";"NSGA2";"0,142187";"8997000"
"87";"circle fronts";"3000";"my";"0,033239";"841981"
"87";"circle fronts";"3000";"ENLU";"0,446078";"5146784"
"87";"circle fronts";"3000";"NSGA2";"0,176991";"8997000"
"87";"stripe";"3000";"my";"0,026708";"650170"
"87";"stripe";"3000";"ENLU";"0,262513";"2136464"
"87";"stripe";"3000";"NSGA2";"0,175687";"8997000"
"87";"diag";"3000";"my";"0,002863";"60833"
"87";"diag";"3000";"ENLU";"0,002454";"2999"
"87";"diag";"3000";"NSGA2";"0,154013";"8997000"
"88";"square";"3000";"my";"0,008119";"236385"
"88";"square";"3000";"ENLU";"0,069678";"1566895"
"88";"square";"3000";"NSGA2";"0,160541";"8997000"
"88";"parallel fronts";"3000";"my";"0,003975";"132329"
"88";"parallel fronts";"3000";"ENLU";"0,012167";"541434"
"88";"parallel fronts";"3000";"NSGA2";"0,142565";"8997000"
"88";"circle fronts";"3000";"my";"0,031451";"847726"
"88";"circle fronts";"3000";"ENLU";"0,429016";"5044475"
"88";"circle fronts";"3000";"NSGA2";"0,172858";"8997000"
"88";"stripe";"3000";"my";"0,028485";"700880"
"88";"stripe";"3000";"ENLU";"0,262768";"2217899"
"88";"stripe";"3000";"NSGA2";"0,17138";"8997000"
"88";"diag";"3000";"my";"0,002844";"60833"
"88";"diag";"3000";"ENLU";"0,00242";"2999"
"88";"diag";"3000";"NSGA2";"0,152257";"8997000"
"89";"square";"3000";"my";"0,008217";"235934"
"89";"square";"3000";"ENLU";"0,061692";"1414406"
"89";"square";"3000";"NSGA2";"0,15832";"8997000"
"89";"parallel fronts";"3000";"my";"0,004111";"131504"
"89";"parallel fronts";"3000";"ENLU";"0,01236";"560206"
"89";"parallel fronts";"3000";"NSGA2";"0,139591";"8997000"
"89";"circle fronts";"3000";"my";"0,032586";"880951"
"89";"circle fronts";"3000";"ENLU";"0,426937";"4932758"
"89";"circle fronts";"3000";"NSGA2";"0,169858";"8997000"
"89";"stripe";"3000";"my";"0,026846";"658588"
"89";"stripe";"3000";"ENLU";"0,261645";"2159338"
"89";"stripe";"3000";"NSGA2";"0,174652";"8997000"
"89";"diag";"3000";"my";"0,003143";"60833"
"89";"diag";"3000";"ENLU";"0,002446";"2999"
"89";"diag";"3000";"NSGA2";"0,155087";"8997000"
"90";"square";"3000";"my";"0,008739";"243078"
"90";"square";"3000";"ENLU";"0,067352";"1569148"
"90";"square";"3000";"NSGA2";"0,164631";"8997000"
"90";"parallel fronts";"3000";"my";"0,004475";"135527"
"90";"parallel fronts";"3000";"ENLU";"0,012895";"583295"
"90";"parallel fronts";"3000";"NSGA2";"0,144713";"8997000"
"90";"circle fronts";"3000";"my";"0,032056";"857209"
"90";"circle fronts";"3000";"ENLU";"0,453785";"5083971"
"90";"circle fronts";"3000";"NSGA2";"0,174704";"8997000"
"90";"stripe";"3000";"my";"0,027866";"678334"
"90";"stripe";"3000";"ENLU";"0,269322";"2221661"
"90";"stripe";"3000";"NSGA2";"0,174658";"8997000"
"90";"diag";"3000";"my";"0,002801";"60833"
"90";"diag";"3000";"ENLU";"0,002202";"2999"
"90";"diag";"3000";"NSGA2";"0,149097";"8997000"
"91";"square";"3000";"my";"0,008701";"244598"
"91";"square";"3000";"ENLU";"0,068351";"1632379"
"91";"square";"3000";"NSGA2";"0,164081";"8997000"
"91";"parallel fronts";"3000";"my";"0,00412";"130694"
"91";"parallel fronts";"3000";"ENLU";"0,012554";"562443"
"91";"parallel fronts";"3000";"NSGA2";"0,137661";"8997000"
"91";"circle fronts";"3000";"my";"0,032663";"884711"
"91";"circle fronts";"3000";"ENLU";"0,448";"5189770"
"91";"circle fronts";"3000";"NSGA2";"0,170998";"8997000"
"91";"stripe";"3000";"my";"0,025292";"647360"
"91";"stripe";"3000";"ENLU";"0,25542";"2131447"
"91";"stripe";"3000";"NSGA2";"0,173409";"8997000"
"91";"diag";"3000";"my";"0,002805";"60833"
"91";"diag";"3000";"ENLU";"0,002441";"2999"
"91";"diag";"3000";"NSGA2";"0,151236";"8997000"
"92";"square";"3000";"my";"0,008775";"244062"
"92";"square";"3000";"ENLU";"0,082074";"1806672"
"92";"square";"3000";"NSGA2";"0,158122";"8997000"
"92";"parallel fronts";"3000";"my";"0,003944";"130417"
"92";"parallel fronts";"3000";"ENLU";"0,012386";"555811"
"92";"parallel fronts";"3000";"NSGA2";"0,136455";"8997000"
"92";"circle fronts";"3000";"my";"0,031334";"853217"
"92";"circle fronts";"3000";"ENLU";"0,470073";"5255801"
"92";"circle fronts";"3000";"NSGA2";"0,187265";"8997000"
"92";"stripe";"3000";"my";"0,029455";"664213"
"92";"stripe";"3000";"ENLU";"0,305072";"2182771"
"92";"stripe";"3000";"NSGA2";"0,183298";"8997000"
"92";"diag";"3000";"my";"0,002724";"60833"
"92";"diag";"3000";"ENLU";"0,002453";"2999"
"92";"diag";"3000";"NSGA2";"0,153116";"8997000"
"93";"square";"3000";"my";"0,008297";"240078"
"93";"square";"3000";"ENLU";"0,06901";"1545119"
"93";"square";"3000";"NSGA2";"0,163752";"8997000"
"93";"parallel fronts";"3000";"my";"0,004063";"130281"
"93";"parallel fronts";"3000";"ENLU";"0,013099";"541799"
"93";"parallel fronts";"3000";"NSGA2";"0,142975";"8997000"
"93";"circle fronts";"3000";"my";"0,032096";"833272"
"93";"circle fronts";"3000";"ENLU";"0,43032";"4890375"
"93";"circle fronts";"3000";"NSGA2";"0,173581";"8997000"
"93";"stripe";"3000";"my";"0,028382";"719357"
"93";"stripe";"3000";"ENLU";"0,275275";"2278994"
"93";"stripe";"3000";"NSGA2";"0,171663";"8997000"
"93";"diag";"3000";"my";"0,003083";"60833"
"93";"diag";"3000";"ENLU";"0,002394";"2999"
"93";"diag";"3000";"NSGA2";"0,151682";"8997000"
"94";"square";"3000";"my";"0,008712";"246487"
"94";"square";"3000";"ENLU";"0,066363";"1592932"
"94";"square";"3000";"NSGA2";"0,161796";"8997000"
"94";"parallel fronts";"3000";"my";"0,004128";"131501"
"94";"parallel fronts";"3000";"ENLU";"0,012675";"566698"
"94";"parallel fronts";"3000";"NSGA2";"0,137682";"8997000"
"94";"circle fronts";"3000";"my";"0,031468";"839508"
"94";"circle fronts";"3000";"ENLU";"0,41874";"4909330"
"94";"circle fronts";"3000";"NSGA2";"0,172251";"8997000"
"94";"stripe";"3000";"my";"0,028708";"711588"
"94";"stripe";"3000";"ENLU";"0,276363";"2277019"
"94";"stripe";"3000";"NSGA2";"0,169299";"8997000"
"94";"diag";"3000";"my";"0,002846";"60833"
"94";"diag";"3000";"ENLU";"0,002402";"2999"
"94";"diag";"3000";"NSGA2";"0,151618";"8997000"
"95";"square";"3000";"my";"0,008219";"238309"
"95";"square";"3000";"ENLU";"0,068724";"1563560"
"95";"square";"3000";"NSGA2";"0,162522";"8997000"
"95";"parallel fronts";"3000";"my";"0,004008";"129436"
"95";"parallel fronts";"3000";"ENLU";"0,013253";"575659"
"95";"parallel fronts";"3000";"NSGA2";"0,136333";"8997000"
"95";"circle fronts";"3000";"my";"0,033905";"896265"
"95";"circle fronts";"3000";"ENLU";"0,47154";"5429640"
"95";"circle fronts";"3000";"NSGA2";"0,173615";"8997000"
"95";"stripe";"3000";"my";"0,027867";"666279"
"95";"stripe";"3000";"ENLU";"0,267321";"2179597"
"95";"stripe";"3000";"NSGA2";"0,172783";"8997000"
"95";"diag";"3000";"my";"0,002903";"60833"
"95";"diag";"3000";"ENLU";"0,002482";"2999"
"95";"diag";"3000";"NSGA2";"0,151439";"8997000"
"96";"square";"3000";"my";"0,009208";"251193"
"96";"square";"3000";"ENLU";"0,076398";"1761589"
"96";"square";"3000";"NSGA2";"0,163469";"8997000"
"96";"parallel fronts";"3000";"my";"0,004217";"131608"
"96";"parallel fronts";"3000";"ENLU";"0,012735";"560823"
"96";"parallel fronts";"3000";"NSGA2";"0,14513";"8997000"
"96";"circle fronts";"3000";"my";"0,032013";"865058"
"96";"circle fronts";"3000";"ENLU";"0,438909";"5134647"
"96";"circle fronts";"3000";"NSGA2";"0,171091";"8997000"
"96";"stripe";"3000";"my";"0,028556";"732503"
"96";"stripe";"3000";"ENLU";"0,284172";"2327966"
"96";"stripe";"3000";"NSGA2";"0,170669";"8997000"
"96";"diag";"3000";"my";"0,002846";"60833"
"96";"diag";"3000";"ENLU";"0,00237";"2999"
"96";"diag";"3000";"NSGA2";"0,146781";"8997000"
"97";"square";"3000";"my";"0,008582";"240209"
"97";"square";"3000";"ENLU";"0,076199";"1695213"
"97";"square";"3000";"NSGA2";"0,160997";"8997000"
"97";"parallel fronts";"3000";"my";"0,004184";"133105"
"97";"parallel fronts";"3000";"ENLU";"0,012874";"547834"
"97";"parallel fronts";"3000";"NSGA2";"0,137484";"8997000"
"97";"circle fronts";"3000";"my";"0,029535";"796579"
"97";"circle fronts";"3000";"ENLU";"0,40779";"4784094"
"97";"circle fronts";"3000";"NSGA2";"0,170888";"8997000"
"97";"stripe";"3000";"my";"0,026353";"663738"
"97";"stripe";"3000";"ENLU";"0,257313";"2143421"
"97";"stripe";"3000";"NSGA2";"0,172397";"8997000"
"97";"diag";"3000";"my";"0,002634";"60833"
"97";"diag";"3000";"ENLU";"0,002554";"2999"
"97";"diag";"3000";"NSGA2";"0,152473";"8997000"
"98";"square";"3000";"my";"0,008562";"238636"
"98";"square";"3000";"ENLU";"0,067594";"1555552"
"98";"square";"3000";"NSGA2";"0,1646";"8997000"
"98";"parallel fronts";"3000";"my";"0,004979";"129680"
"98";"parallel fronts";"3000";"ENLU";"0,012834";"578399"
"98";"parallel fronts";"3000";"NSGA2";"0,140872";"8997000"
"98";"circle fronts";"3000";"my";"0,030824";"812466"
"98";"circle fronts";"3000";"ENLU";"0,408674";"4686316"
"98";"circle fronts";"3000";"NSGA2";"0,176266";"8997000"
"98";"stripe";"3000";"my";"0,026372";"651068"
"98";"stripe";"3000";"ENLU";"0,273715";"2185333"
"98";"stripe";"3000";"NSGA2";"0,17279";"8997000"
"98";"diag";"3000";"my";"0,002703";"60833"
"98";"diag";"3000";"ENLU";"0,002419";"2999"
"98";"diag";"3000";"NSGA2";"0,151043";"8997000"
"99";"square";"3000";"my";"0,008472";"239496"
"99";"square";"3000";"ENLU";"0,077959";"1706970"
"99";"square";"3000";"NSGA2";"0,16285";"8997000"
"99";"parallel fronts";"3000";"my";"0,004301";"129761"
"99";"parallel fronts";"3000";"ENLU";"0,012708";"563496"
"99";"parallel fronts";"3000";"NSGA2";"0,142646";"8997000"
"99";"circle fronts";"3000";"my";"0,030634";"834402"
"99";"circle fronts";"3000";"ENLU";"0,440751";"5121154"
"99";"circle fronts";"3000";"NSGA2";"0,180158";"8997000"
"99";"stripe";"3000";"my";"0,024989";"634314"
"99";"stripe";"3000";"ENLU";"0,258961";"2161836"
"99";"stripe";"3000";"NSGA2";"0,169351";"8997000"
"99";"diag";"3000";"my";"0,002816";"60833"
"99";"diag";"3000";"ENLU";"0,002254";"2999"
"99";"diag";"3000";"NSGA2";"0,148676";"8997000"
"0";"square";"4000";"my";"0,01275";"356465"
"0";"square";"4000";"ENLU";"0,110594";"2693288"
"0";"square";"4000";"NSGA2";"0,290798";"15996000"
"0";"parallel fronts";"4000";"my";"0,005994";"187839"
"0";"parallel fronts";"4000";"ENLU";"0,019637";"924930"
"0";"parallel fronts";"4000";"NSGA2";"0,249512";"15996000"
"0";"circle fronts";"4000";"my";"0,055047";"1425875"
"0";"circle fronts";"4000";"ENLU";"0,937129";"9044784"
"0";"circle fronts";"4000";"NSGA2";"0,36485";"15996000"
"0";"stripe";"4000";"my";"0,054679";"1103199"
"0";"stripe";"4000";"ENLU";"0,545138";"3841771"
"0";"stripe";"4000";"NSGA2";"0,332679";"15996000"
"0";"diag";"4000";"my";"0,004818";"83833"
"0";"diag";"4000";"ENLU";"0,005133";"3999"
"0";"diag";"4000";"NSGA2";"0,266952";"15996000"
"1";"square";"4000";"my";"0,01309";"348470"
"1";"square";"4000";"ENLU";"0,127689";"2837112"
"1";"square";"4000";"NSGA2";"0,289082";"15996000"
"1";"parallel fronts";"4000";"my";"0,005731";"184493"
"1";"parallel fronts";"4000";"ENLU";"0,021197";"950756"
"1";"parallel fronts";"4000";"NSGA2";"0,249653";"15996000"
"1";"circle fronts";"4000";"my";"0,058259";"1482941"
"1";"circle fronts";"4000";"ENLU";"0,808337";"9790569"
"1";"circle fronts";"4000";"NSGA2";"0,304907";"15996000"
"1";"stripe";"4000";"my";"0,049742";"1222736"
"1";"stripe";"4000";"ENLU";"0,468362";"3973415"
"1";"stripe";"4000";"NSGA2";"0,308888";"15996000"
"1";"diag";"4000";"my";"0,004559";"83833"
"1";"diag";"4000";"ENLU";"0,004198";"3999"
"1";"diag";"4000";"NSGA2";"0,271565";"15996000"
"2";"square";"4000";"my";"0,012721";"359133"
"2";"square";"4000";"ENLU";"0,119386";"2896563"
"2";"square";"4000";"NSGA2";"0,295218";"15996000"
"2";"parallel fronts";"4000";"my";"0,005771";"185341"
"2";"parallel fronts";"4000";"ENLU";"0,019694";"896989"
"2";"parallel fronts";"4000";"NSGA2";"0,245089";"15996000"
"2";"circle fronts";"4000";"my";"0,059853";"1542298"
"2";"circle fronts";"4000";"ENLU";"0,79703";"9522956"
"2";"circle fronts";"4000";"NSGA2";"0,311344";"15996000"
"2";"stripe";"4000";"my";"0,045991";"1118539"
"2";"stripe";"4000";"ENLU";"0,44013";"3799118"
"2";"stripe";"4000";"NSGA2";"0,35858";"15996000"
"2";"diag";"4000";"my";"0,00517";"83833"
"2";"diag";"4000";"ENLU";"0,00464";"3999"
"2";"diag";"4000";"NSGA2";"0,286069";"15996000"
"3";"square";"4000";"my";"0,013534";"355022"
"3";"square";"4000";"ENLU";"0,112832";"2669990"
"3";"square";"4000";"NSGA2";"0,293066";"15996000"
"3";"parallel fronts";"4000";"my";"0,006194";"183045"
"3";"parallel fronts";"4000";"ENLU";"0,022842";"977525"
"3";"parallel fronts";"4000";"NSGA2";"0,255545";"15996000"
"3";"circle fronts";"4000";"my";"0,057812";"1417366"
"3";"circle fronts";"4000";"ENLU";"0,778261";"9154159"
"3";"circle fronts";"4000";"NSGA2";"0,306874";"15996000"
"3";"stripe";"4000";"my";"0,050009";"1218220"
"3";"stripe";"4000";"ENLU";"0,480582";"3930707"
"3";"stripe";"4000";"NSGA2";"0,305769";"15996000"
"3";"diag";"4000";"my";"0,004761";"83833"
"3";"diag";"4000";"ENLU";"0,004326";"3999"
"3";"diag";"4000";"NSGA2";"0,269646";"15996000"
"4";"square";"4000";"my";"0,012727";"359787"
"4";"square";"4000";"ENLU";"0,127248";"3069184"
"4";"square";"4000";"NSGA2";"0,28862";"15996000"
"4";"parallel fronts";"4000";"my";"0,005801";"186298"
"4";"parallel fronts";"4000";"ENLU";"0,019493";"888340"
"4";"parallel fronts";"4000";"NSGA2";"0,245675";"15996000"
"4";"circle fronts";"4000";"my";"0,052347";"1411673"
"4";"circle fronts";"4000";"ENLU";"0,766261";"9026540"
"4";"circle fronts";"4000";"NSGA2";"0,313824";"15996000"
"4";"stripe";"4000";"my";"0,050525";"1243894"
"4";"stripe";"4000";"ENLU";"0,497154";"4033313"
"4";"stripe";"4000";"NSGA2";"0,306218";"15996000"
"4";"diag";"4000";"my";"0,004545";"83833"
"4";"diag";"4000";"ENLU";"0,004282";"3999"
"4";"diag";"4000";"NSGA2";"0,27016";"15996000"
"5";"square";"4000";"my";"0,012507";"349077"
"5";"square";"4000";"ENLU";"0,11106";"2602951"
"5";"square";"4000";"NSGA2";"0,306104";"15996000"
"5";"parallel fronts";"4000";"my";"0,006359";"183418"
"5";"parallel fronts";"4000";"ENLU";"0,019366";"839891"
"5";"parallel fronts";"4000";"NSGA2";"0,258467";"15996000"
"5";"circle fronts";"4000";"my";"0,061523";"1498389"
"5";"circle fronts";"4000";"ENLU";"0,84389";"9308584"
"5";"circle fronts";"4000";"NSGA2";"0,310039";"15996000"
"5";"stripe";"4000";"my";"0,04575";"1116240"
"5";"stripe";"4000";"ENLU";"0,468314";"3802988"
"5";"stripe";"4000";"NSGA2";"0,306954";"15996000"
"5";"diag";"4000";"my";"0,004519";"83833"
"5";"diag";"4000";"ENLU";"0,004277";"3999"
"5";"diag";"4000";"NSGA2";"0,262405";"15996000"
"6";"square";"4000";"my";"0,013122";"359959"
"6";"square";"4000";"ENLU";"0,121588";"2911124"
"6";"square";"4000";"NSGA2";"0,298733";"15996000"
"6";"parallel fronts";"4000";"my";"0,00661";"182936"
"6";"parallel fronts";"4000";"ENLU";"0,021612";"910497"
"6";"parallel fronts";"4000";"NSGA2";"0,259096";"15996000"
"6";"circle fronts";"4000";"my";"0,056023";"1415412"
"6";"circle fronts";"4000";"ENLU";"0,813589";"8990509"
"6";"circle fronts";"4000";"NSGA2";"0,307162";"15996000"
"6";"stripe";"4000";"my";"0,053307";"1200568"
"6";"stripe";"4000";"ENLU";"0,536254";"3978707"
"6";"stripe";"4000";"NSGA2";"0,326822";"15996000"
"6";"diag";"4000";"my";"0,005255";"83833"
"6";"diag";"4000";"ENLU";"0,004593";"3999"
"6";"diag";"4000";"NSGA2";"0,281903";"15996000"
"7";"square";"4000";"my";"0,013957";"355657"
"7";"square";"4000";"ENLU";"0,126453";"2823000"
"7";"square";"4000";"NSGA2";"0,299884";"15996000"
"7";"parallel fronts";"4000";"my";"0,005542";"180178"
"7";"parallel fronts";"4000";"ENLU";"0,017743";"853310"
"7";"parallel fronts";"4000";"NSGA2";"0,258106";"15996000"
"7";"circle fronts";"4000";"my";"0,063489";"1453979"
"7";"circle fronts";"4000";"ENLU";"0,845849";"9205988"
"7";"circle fronts";"4000";"NSGA2";"0,313459";"15996000"
"7";"stripe";"4000";"my";"0,052237";"1229261"
"7";"stripe";"4000";"ENLU";"0,558184";"4028267"
"7";"stripe";"4000";"NSGA2";"0,305929";"15996000"
